fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
8.6,0.63,0.17,2.9,0.099,21.0,119.0,0.998,3.09,0.52,9.3,5,9.318637274549099,13.65057697496865,0.31120396711660303,6.39159118236473
7.4,0.37,0.43,2.6,0.0819999999999999,18.0,82.0,0.99708,3.33,0.68,9.7,6,9.728406948289004,19.99945947406827,0.267258281981559,6.082522084486701
8.8,0.64,0.17,2.9,0.084,25.0,130.0,0.99818,3.23,0.54,9.6,5,9.617503857019775,13.749785159606883,0.3015332281412108,6.567251157105932
7.1,0.61,0.02,2.5,0.081,17.0,87.0,0.99745,3.48,0.6,9.7,6,9.724798235500526,11.639153456500713,0.25707447791862065,5.937439470650157
7.7,0.6,0.0,2.6,0.055,7.0,13.0,0.99639,3.38,0.56,10.8,5,10.839129256616387,12.833119448009201,0.23987144536526903,6.499738776984916
10.1,0.27,0.54,2.3,0.065,7.0,26.0,0.99531,3.17,0.53,12.5,6,12.558901246847716,37.406021999185214,0.18313689417761428,7.966670374054314
10.8,0.89,0.3,2.6,0.132,7.0,60.0,0.99786,2.99,1.18,10.2,5,10.221874812097889,12.134695115785217,0.2543562217530398,7.740562443629367
8.7,0.46,0.31,2.5,0.126,24.0,64.0,0.99746,3.1,0.74,9.6,5,9.624446093076413,18.912632334079692,0.2597549384425408,6.589333827922924
9.3,0.37,0.44,1.6,0.038,21.0,42.0,0.99526,3.24,0.81,10.8,7,10.85143580571911,25.13445582551823,0.14744579004916944,7.218430741715734
9.4,0.5,0.34,3.6,0.0819999999999999,5.0,14.0,0.9987,3.29,0.52,10.7,6,10.713928106538498,18.799624007519853,0.3360109013326289,7.13017843196155
9.4,0.5,0.34,3.6,0.0819999999999999,5.0,14.0,0.9987,3.29,0.52,10.7,6,10.713928106538498,18.799624007519853,0.3360109013326289,7.13017843196155
7.2,0.61,0.08,4.0,0.0819999999999999,26.0,108.0,0.99641,3.25,0.51,9.4,5,9.433867584628818,11.803085195324668,0.42400380587060404,5.863160275388646
8.6,0.55,0.09,3.3,0.068,8.0,17.0,0.99735,3.23,0.44,10.0,5,10.026570411590717,15.636079344011927,0.3291251717470099,6.579971123477215
5.1,0.585,0.0,1.7,0.044,14.0,86.0,0.99264,3.56,0.94,12.9,7,12.995647969052225,8.717799695731697,0.1308129225967911,6.220694390715668
7.7,0.56,0.08,2.5,0.114,14.0,46.0,0.9971,3.24,0.66,9.6,6,9.627920970815364,13.749754468670202,0.25966118863732174,6.1663762912446085
8.4,0.52,0.22,2.7,0.084,4.0,18.0,0.99682,3.26,0.57,9.9,6,9.931582432134187,16.15353550893252,0.2718597262674623,6.510474729640256
8.2,0.28,0.4,2.4,0.052,4.0,10.0,0.99356,3.33,0.7,12.8,7,12.882966302991264,29.284668404699826,0.18629235539638075,7.354889890897379
8.4,0.25,0.39,2.0,0.0409999999999999,4.0,10.0,0.99386,3.27,0.71,12.5,7,12.577224156319804,33.59865605375785,0.15901747356711496,7.346167246895941
8.2,0.28,0.4,2.4,0.052,4.0,10.0,0.99356,3.33,0.7,12.8,7,12.882966302991264,29.284668404699826,0.18629235539638075,7.354889890897379
7.4,0.53,0.12,1.9,0.165,4.0,12.0,0.99702,3.26,0.86,9.2,5,9.22749794387274,13.962000716967605,0.20590608120382495,5.986249383161822
7.6,0.48,0.31,2.8,0.07,4.0,15.0,0.99693,3.22,0.55,10.3,6,10.331718375412517,15.833003479094184,0.27100983477880136,6.304515512623755
7.3,0.49,0.1,2.6,0.068,4.0,14.0,0.99562,3.3,0.47,10.5,5,10.54619232237199,14.8976551498949,0.2465342424243596,6.224857696711597
12.9,0.5,0.55,2.8,0.072,7.0,24.0,1.00012,3.09,0.68,10.9,6,10.898692156941168,25.799484010319798,0.25691132390628135,8.63360764708235
10.8,0.45,0.33,2.5,0.099,20.0,38.0,0.99818,3.24,0.71,10.8,5,10.819691839147248,23.999466678518257,0.23105997163014586,7.778907551744174
12.6,0.41,0.54,2.8,0.103,19.0,41.0,0.99939,3.21,0.76,11.3,6,11.306897207296451,30.730957781517525,0.2476362411635548,8.660069162188936
10.8,0.45,0.33,2.5,0.099,20.0,38.0,0.99818,3.24,0.71,10.8,5,10.819691839147248,23.999466678518257,0.23105997163014586,7.778907551744174
9.8,0.51,0.19,3.2,0.081,8.0,30.0,0.9984,3.23,0.58,10.5,6,10.516826923076923,19.215309503735224,0.30427399639318287,7.249048076923078
10.8,0.29,0.42,1.6,0.084,19.0,27.0,0.99545,3.28,0.73,11.9,6,11.95439248581044,37.240095169132104,0.1338419048462822,8.125317745743132
7.1,0.715,0.0,2.35,0.071,21.0,47.0,0.99632,3.29,0.45,9.4,5,9.434719768748996,9.929931049915387,0.24907973599667813,5.805415930624699
9.1,0.66,0.15,3.2,0.0969999999999999,9.0,59.0,0.99976,3.28,0.54,9.6,5,9.602304553092742,13.78766988378964,0.3332529862781193,6.682691365927822
7.0,0.685,0.0,1.9,0.099,9.0,22.0,0.99606,3.34,0.6,9.7,5,9.738369174547717,10.218828922205516,0.19510433573646943,5.901510752364315
4.9,0.42,0.0,2.1,0.048,16.0,42.0,0.99154,3.71,0.74,14.0,7,14.119450551667104,11.66638889550249,0.14873089466240624,6.417835165500131
6.7,0.54,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,5,9.826531635415623,12.407177644858429,0.20353040512155812,5.819959490624687
6.7,0.54,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,5,9.826531635415623,12.407177644858429,0.20353040512155812,5.819959490624687
7.1,0.48,0.28,2.8,0.068,6.0,16.0,0.99682,3.24,0.53,10.3,5,10.332858489998195,14.791358513364305,0.2709799319240624,6.098857546999458
7.1,0.46,0.14,2.8,0.076,15.0,37.0,0.99624,3.36,0.49,10.7,5,10.740383843250621,15.434447077237449,0.2606980750300465,6.209115152975186
7.5,0.27,0.34,2.3,0.05,4.0,8.0,0.9951,3.4,0.64,11.0,7,11.054165410511507,27.776749009295948,0.2080661754121353,6.508249623153452
7.1,0.46,0.14,2.8,0.076,15.0,37.0,0.99624,3.36,0.49,10.7,5,10.740383843250621,15.434447077237449,0.2606980750300465,6.209115152975186
5.9,0.61,0.08,2.1,0.071,16.0,24.0,0.99376,3.56,0.77,11.1,6,11.169698921268717,9.67197259061327,0.18800848032855189,5.9419096763806145
5.9,0.61,0.08,2.1,0.071,16.0,24.0,0.99376,3.56,0.77,11.1,6,11.169698921268717,9.67197259061327,0.18800848032855189,5.9419096763806145
8.8,0.685,0.26,1.6,0.088,16.0,23.0,0.99694,3.32,0.47,9.4,5,9.428852288001284,12.846527787915505,0.16969173492289552,6.489655686400386
7.6,0.665,0.1,1.5,0.066,27.0,55.0,0.99655,3.39,0.51,9.3,5,9.3321960764638,11.428399572938753,0.160733698732078,5.9926588229391395
6.7,0.28,0.28,2.4,0.012,36.0,100.0,0.99064,3.26,0.39,11.7,7,11.81054671727368,23.927716867254738,0.20320803307178986,6.340164015182104
6.7,0.28,0.28,2.4,0.012,36.0,100.0,0.99064,3.26,0.39,11.7,7,11.81054671727368,23.927716867254738,0.20320803307178986,6.340164015182104
10.1,0.31,0.35,1.6,0.075,9.0,28.0,0.99672,3.24,0.83,11.2,7,11.236856890601171,32.5795942066385,0.14238844471302625,7.66005706718035
6.0,0.5,0.04,2.2,0.092,13.0,26.0,0.99647,3.46,0.47,10.0,5,10.035425050428012,11.999760004799905,0.21922318155067627,5.551627515128404
11.1,0.42,0.47,2.65,0.085,9.0,34.0,0.99736,3.24,0.77,12.1,7,12.132028555386219,26.427942191852573,0.21842990260062178,8.310608566615866
6.6,0.66,0.0,3.0,0.115,21.0,31.0,0.99629,3.45,0.63,10.3,5,10.33835529815616,9.999848487144133,0.29018127271388333,5.930506589446848
10.6,0.5,0.45,2.6,0.119,34.0,68.0,0.99708,3.23,0.72,10.9,6,10.931921209933005,21.19957600847983,0.237835378769817,7.735576362979902
7.1,0.685,0.35,2.0,0.088,9.0,92.0,0.9963,3.28,0.62,9.4,5,9.434909163906454,10.364812192522736,0.21197849872959756,5.856472749171935
9.9,0.25,0.46,1.7,0.062,26.0,42.0,0.9959,3.18,0.83,10.6,6,10.643638919570238,39.59841606335747,0.1597196612596126,7.4020916758710715
6.4,0.64,0.21,1.8,0.081,14.0,31.0,0.99689,3.59,0.66,9.8,5,9.830573082285909,9.99984375244137,0.18310205864019263,5.707171924685773
6.4,0.64,0.21,1.8,0.081,14.0,31.0,0.99689,3.59,0.66,9.8,5,9.830573082285909,9.99984375244137,0.18310205864019263,5.707171924685773
7.4,0.68,0.16,1.8,0.078,12.0,39.0,0.9977,3.5,0.7,9.9,6,9.922822491730981,10.882192908927811,0.18139981718929535,6.1468467475192945
6.4,0.64,0.21,1.8,0.081,14.0,31.0,0.99689,3.59,0.66,9.8,5,9.830573082285909,9.99984375244137,0.18310205864019263,5.707171924685773
6.4,0.63,0.21,1.6,0.08,12.0,32.0,0.99689,3.58,0.66,9.8,5,9.830573082285909,10.15856891160458,0.16275738545794902,5.707171924685773
9.3,0.43,0.44,1.9,0.085,9.0,22.0,0.99708,3.28,0.55,9.5,5,9.527821238015004,21.627404013860144,0.19941579070158252,6.7433463714045025
9.3,0.43,0.44,1.9,0.085,9.0,22.0,0.99708,3.28,0.55,9.5,5,9.527821238015004,21.627404013860144,0.19941579070158252,6.7433463714045025
8.0,0.42,0.32,2.5,0.08,26.0,122.0,0.99801,3.22,1.07,9.7,5,9.719341489564233,19.047165543677533,0.2572188075186164,6.436802446869271
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6,10.93806446433589,25.832615760673317,0.13713565444181433,7.220419339300767
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6,10.93806446433589,25.832615760673317,0.13713565444181433,7.220419339300767
7.6,0.735,0.02,2.5,0.071,10.0,14.0,0.99538,3.51,0.71,11.7,7,11.754304888585263,10.339995374212597,0.2126878532433886,6.779291466575579
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6,10.93806446433589,25.832615760673317,0.13713565444181433,7.220419339300767
8.2,0.26,0.34,2.5,0.073,16.0,47.0,0.99594,3.4,0.78,11.3,7,11.34606502399743,31.537248567362788,0.2203405137646626,6.917819507199228
11.7,0.28,0.47,1.7,0.054,17.0,32.0,0.99686,3.15,0.67,10.6,7,10.633388840960617,41.78422199207171,0.1598736232343207,8.071016652288185
6.8,0.56,0.22,1.8,0.074,15.0,24.0,0.99438,3.4,0.82,11.2,6,11.263299744564451,12.142640309994464,0.15981092954214993,6.344989923369335
7.2,0.62,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,5,9.524191446273536,11.612715923936712,0.2834883339281331,5.899257433882061
5.8,1.01,0.66,2.0,0.039,15.0,88.0,0.99357,3.66,0.6,11.5,6,11.57442354338396,5.742517400817813,0.17279463331864015,5.972327063015188
7.5,0.42,0.32,2.7,0.067,7.0,25.0,0.99628,3.24,0.44,10.4,5,10.43883245673907,17.856717697197688,0.2586493676084693,6.263649737021721
7.2,0.62,0.06,2.5,0.078,17.0,84.0,0.99746,3.51,0.53,9.7,5,9.724700739879292,11.612715923936712,0.25707705523290775,5.956410221963788
7.2,0.62,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,5,9.524191446273536,11.612715923936712,0.2834883339281331,5.899257433882061
7.2,0.635,0.07,2.6,0.077,16.0,86.0,0.99748,3.51,0.54,9.7,5,9.724505754501342,11.338404119620165,0.2673654982559411,5.959351726350403
6.8,0.49,0.22,2.3,0.071,13.0,24.0,0.99438,3.41,0.83,11.3,6,11.363864920855207,13.877267810861003,0.20239575109886107,6.378159476256562
6.9,0.51,0.23,2.0,0.072,13.0,22.0,0.99438,3.4,0.84,11.2,6,11.263299744564451,13.52914648732378,0.17756769949127768,6.390989923369336
6.8,0.56,0.22,1.8,0.074,15.0,24.0,0.99438,3.4,0.82,11.2,6,11.263299744564451,12.142640309994464,0.15981092954214993,6.344989923369335
7.6,0.63,0.03,2.0,0.08,27.0,43.0,0.99578,3.44,0.64,10.9,6,10.94619293418225,12.063300582530436,0.18271175968741646,6.515857880254675
7.7,0.715,0.01,2.1,0.064,31.0,43.0,0.99371,3.41,0.57,11.8,6,11.8746918114943,10.769080152725138,0.17684654598798202,6.81340754344829
6.9,0.56,0.03,1.5,0.086,36.0,46.0,0.99522,3.53,0.57,10.6,5,10.650911356283032,12.321208549847325,0.14083288664178734,6.126273406884909
9.1,0.21,0.37,1.6,0.067,6.0,10.0,0.99552,3.23,0.58,11.1,7,11.149951783992286,43.331269939526685,0.14349824967984007,7.158985535197686
10.4,0.38,0.46,2.1,0.104,6.0,10.0,0.99664,3.12,0.65,11.8,7,11.839781666399102,27.36770084997763,0.1773679857864158,7.90693449991973
8.8,0.31,0.4,2.8,0.109,7.0,16.0,0.99614,3.31,0.79,11.8,7,11.84572449655671,28.386181090932553,0.2363720038477899,7.310717348967014
7.7,0.715,0.01,2.1,0.064,31.0,43.0,0.99371,3.41,0.57,11.8,6,11.8746918114943,10.769080152725138,0.17684654598798202,6.81340754344829
8.8,0.61,0.19,4.0,0.094,30.0,69.0,0.99787,3.22,0.5,10.0,6,10.021345465842243,14.42599301650793,0.39914760170258273,6.676403639752673
7.2,0.6,0.04,2.5,0.076,18.0,88.0,0.99745,3.53,0.55,9.5,5,9.524286931675773,11.999800003333279,0.2624865665081834,5.902286079502732
9.2,0.56,0.18,1.6,0.078,10.0,21.0,0.99576,3.15,0.49,9.9,5,9.942154736080983,16.428278066463097,0.16093074722383754,6.809646420824294
7.6,0.715,0.0,2.1,0.068,30.0,35.0,0.99533,3.48,0.65,11.4,6,11.453487787969818,10.629221968923511,0.1833501030755631,6.671046336390946
8.4,0.31,0.29,3.1,0.1939999999999999,14.0,26.0,0.99536,3.22,0.78,12.0,6,12.055939559556341,27.0959001322538,0.25713445338220875,7.210781867866903
7.2,0.6,0.04,2.5,0.076,18.0,88.0,0.99745,3.53,0.55,9.5,5,9.524286931675773,11.999800003333279,0.2624865665081834,5.902286079502732
8.8,0.61,0.19,4.0,0.094,30.0,69.0,0.99787,3.22,0.5,10.0,6,10.021345465842243,14.42599301650793,0.39914760170258273,6.676403639752673
8.9,0.75,0.14,2.5,0.086,9.0,30.0,0.99824,3.34,0.64,10.5,5,10.518512582144574,11.866508446554047,0.23767596451651923,6.907553774643373
9.0,0.8,0.12,2.4,0.083,8.0,28.0,0.99836,3.33,0.65,10.4,6,10.417084017789174,11.24985937675779,0.23039054806470427,6.920125205336753
10.7,0.52,0.38,2.6,0.066,29.0,56.0,0.99577,3.15,0.79,12.1,7,12.151400423792643,20.576527374473567,0.21396693135384198,8.162420127137793
6.8,0.57,0.0,2.5,0.072,32.0,64.0,0.99491,3.43,0.56,11.2,6,11.257299655245198,11.929615269907547,0.22207792772540083,6.26518989657356
10.7,0.9,0.34,6.6,0.1119999999999999,23.0,99.0,1.00289,3.22,0.68,9.3,5,9.273200450697484,11.888756791591204,0.7117276195865458,7.265960135209244
7.2,0.34,0.24,2.0,0.071,30.0,52.0,0.99576,3.44,0.58,10.1,5,10.143006346910902,21.175847769183257,0.1971800036198412,6.09690190407327
7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.99743,3.53,0.57,9.7,5,9.724993232607801,10.908925622339057,0.2365037774268426,5.968497969782341
10.1,0.45,0.23,1.9,0.0819999999999999,10.0,18.0,0.99774,3.22,0.65,9.3,6,9.321065608274703,22.443945690095774,0.20383913615219382,7.031319682482411
7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.99743,3.53,0.57,9.7,5,9.724993232607801,10.908925622339057,0.2365037774268426,5.968497969782341
7.2,0.63,0.03,2.2,0.08,17.0,88.0,0.99745,3.53,0.58,9.8,6,9.825053887412905,11.428390025555151,0.22391711903456082,6.001516166223872
7.1,0.59,0.01,2.3,0.08,27.0,43.0,0.9955,3.42,0.58,10.7,6,10.748367654445001,12.03369434416366,0.21398578222163908,6.2385102963335
8.3,0.31,0.39,2.4,0.078,17.0,43.0,0.99444,3.31,0.77,12.5,7,12.569888580507623,26.773329892584112,0.1909323281034045,7.321966574152286
7.1,0.59,0.01,2.3,0.08,27.0,43.0,0.9955,3.42,0.58,10.7,6,10.748367654445001,12.03369434416366,0.21398578222163908,6.2385102963335
8.3,0.31,0.39,2.4,0.078,17.0,43.0,0.99444,3.31,0.77,12.5,7,12.569888580507623,26.773329892584112,0.1909323281034045,7.321966574152286
8.9,0.31,0.36,2.6,0.0559999999999999,10.0,39.0,0.99562,3.4,0.69,11.8,5,11.851911371808523,28.70875133060224,0.21937371320944377,7.322573411542557
7.4,0.635,0.1,2.4,0.08,16.0,33.0,0.99736,3.58,0.69,10.8,7,10.828587470923237,11.653359789609613,0.22163535087941338,6.4155762412769715
7.4,0.635,0.1,2.4,0.08,16.0,33.0,0.99736,3.58,0.69,10.8,7,10.828587470923237,11.653359789609613,0.22163535087941338,6.4155762412769715
6.8,0.59,0.06,6.0,0.06,11.0,18.0,0.9962,3.41,0.59,10.8,7,10.841196546878137,11.525228385959561,0.5534439339436602,6.149358964063442
6.8,0.59,0.06,6.0,0.06,11.0,18.0,0.9962,3.41,0.59,10.8,7,10.841196546878137,11.525228385959561,0.5534439339436602,6.149358964063442
9.2,0.58,0.2,3.0,0.081,15.0,115.0,0.998,3.23,0.59,9.5,5,9.519038076152304,15.86179548628472,0.3151575636555279,6.7127114228456914
7.2,0.54,0.27,2.6,0.084,12.0,78.0,0.9964,3.39,0.71,11.0,5,11.039743075070254,13.333086424325476,0.2355125139412101,6.404922922521076
6.1,0.56,0.0,2.2,0.079,6.0,9.0,0.9948,3.59,0.54,11.5,6,11.56011258544431,10.892662631024445,0.1903094005914855,6.070033775633293
7.4,0.52,0.13,2.4,0.078,34.0,61.0,0.99528,3.43,0.59,10.8,6,10.851217747769471,14.230495567392936,0.22117312951000712,6.392365324330841
7.3,0.305,0.39,1.2,0.059,7.0,11.0,0.99331,3.29,0.52,11.5,6,11.577453161651448,23.933641519950164,0.10364964960327526,6.549235948495435
9.3,0.38,0.48,3.8,0.132,3.0,11.0,0.99577,3.23,0.57,13.2,6,13.256073189591973,24.473040183153074,0.286660844357372,7.867821956877592
9.1,0.28,0.46,9.0,0.114,3.0,9.0,0.99901,3.18,0.6,10.9,6,10.91080169367674,32.498839327166884,0.8248698861896652,7.0932405081030225
10.0,0.46,0.44,2.9,0.065,4.0,8.0,0.99674,3.33,0.62,12.2,6,12.239902080783354,21.738657855264016,0.23692980642834816,7.857970624235006
9.4,0.395,0.46,4.6,0.094,3.0,10.0,0.99639,3.27,0.64,12.2,7,12.24420156765925,23.79686590212906,0.3756877259577924,7.625260470297775
7.3,0.305,0.39,1.2,0.059,7.0,11.0,0.99331,3.29,0.52,11.5,6,11.577453161651448,23.933641519950164,0.10364964960327526,6.549235948495435
8.6,0.315,0.4,2.2,0.079,3.0,6.0,0.99512,3.27,0.67,11.9,6,11.958356781091728,27.30072061204406,0.18397161086232824,7.228507034327519
5.3,0.715,0.19,1.5,0.161,7.0,62.0,0.99395,3.62,0.61,11.0,5,11.06695507822325,7.412483741486134,0.1355385138922674,5.623086523466975
6.8,0.41,0.31,8.8,0.084,26.0,45.0,0.99824,3.38,0.64,10.1,6,10.117807340920018,16.584961342406285,0.8697528037405559,5.947342202276006
8.4,0.36,0.32,2.2,0.081,32.0,79.0,0.9964,3.3,0.72,11.0,6,11.039743075070254,23.332685203188802,0.19927981948871626,6.887922922521076
8.4,0.62,0.12,1.8,0.072,38.0,46.0,0.99504,3.38,0.89,11.8,6,11.858819745939861,13.548168577926164,0.15178563471798479,7.184645923781959
9.6,0.41,0.37,2.3,0.091,10.0,23.0,0.99786,3.24,0.56,10.5,5,10.522518188924298,23.4140630716324,0.21857864941819893,7.164755456677289
8.4,0.36,0.32,2.2,0.081,32.0,79.0,0.9964,3.3,0.72,11.0,6,11.039743075070254,23.332685203188802,0.19927981948871626,6.887922922521076
8.4,0.62,0.12,1.8,0.072,38.0,46.0,0.99504,3.38,0.89,11.8,6,11.858819745939861,13.548168577926164,0.15178563471798479,7.184645923781959
6.8,0.41,0.31,8.8,0.084,26.0,45.0,0.99824,3.38,0.64,10.1,6,10.117807340920018,16.584961342406285,0.8697528037405559,5.947342202276006
8.6,0.47,0.27,2.3,0.055,14.0,28.0,0.99516,3.18,0.8,11.2,5,11.254471642750913,18.29748303227591,0.20436303270186107,7.056341492825274
8.6,0.22,0.36,1.9,0.064,53.0,77.0,0.99604,3.47,0.87,11.0,7,11.043733183406289,39.08913231216763,0.17204311694379437,7.0141199550218865
9.4,0.24,0.33,2.3,0.061,52.0,73.0,0.99786,3.47,0.9,10.2,6,10.221874812097889,39.16503479021708,0.22500742693538134,7.096562443629367
8.6,0.47,0.27,2.3,0.055,14.0,28.0,0.99516,3.18,0.8,11.2,5,11.254471642750913,18.29748303227591,0.20436303270186107,7.056341492825274
8.7,0.33,0.38,3.3,0.063,10.0,19.0,0.99468,3.3,0.73,12.0,7,12.064181445288938,26.36283748977303,0.2735367732653686,7.318254433586681
6.6,0.61,0.01,1.9,0.08,8.0,25.0,0.99746,3.69,0.73,10.5,5,10.526737914302327,10.819494762380945,0.1804925904436769,6.017021374290698
7.4,0.61,0.01,2.0,0.074,13.0,38.0,0.99748,3.48,0.65,9.8,5,9.824758391145687,12.130948672972576,0.2035671397406627,6.102427517343706
7.6,0.4,0.29,1.9,0.078,29.0,66.0,0.9971,3.45,0.59,9.5,6,9.52763012736937,18.999525011874702,0.19941979069318602,6.075289038210811
7.4,0.61,0.01,2.0,0.074,13.0,38.0,0.99748,3.48,0.65,9.8,5,9.824758391145687,12.130948672972576,0.2035671397406627,6.102427517343706
6.6,0.61,0.01,1.9,0.08,8.0,25.0,0.99746,3.69,0.73,10.5,5,10.526737914302327,10.819494762380945,0.1804925904436769,6.017021374290698
8.8,0.3,0.38,2.3,0.06,19.0,72.0,0.99543,3.39,0.72,11.8,6,11.85417357322966,29.332355588147063,0.19402432784946042,7.292252071968899
8.8,0.3,0.38,2.3,0.06,19.0,72.0,0.99543,3.39,0.72,11.8,6,11.85417357322966,29.332355588147063,0.19402432784946042,7.292252071968899
7.2,0.38,0.38,2.8,0.068,23.0,42.0,0.99356,3.34,0.72,12.9,7,12.983614477233383,18.946869819215284,0.21565626800973517,6.991084343170016
6.2,0.46,0.17,1.6,0.073,7.0,11.0,0.99425,3.61,0.54,11.4,5,11.465929092280614,13.47796787026369,0.13954373794617417,6.081778727684185
9.6,0.33,0.52,2.2,0.074,13.0,25.0,0.99509,3.36,0.76,12.4,7,12.461184415480007,29.09002757492197,0.17654808412803788,7.806355324644001
9.9,0.27,0.49,5.0,0.0819999999999999,9.0,17.0,0.99484,3.19,0.52,12.5,7,12.564834546258696,36.665308692270656,0.3979356832941318,7.8854503638776094
10.1,0.43,0.4,2.6,0.092,13.0,52.0,0.99834,3.22,0.64,10.0,7,10.01662760181902,23.48782586451478,0.25956814086274227,7.236988280545706
9.8,0.5,0.34,2.3,0.094,10.0,45.0,0.99864,3.24,0.6,9.7,7,9.713209965553151,19.599608007839848,0.2367906840529395,7.013962989665946
8.3,0.3,0.49,3.8,0.09,11.0,24.0,0.99498,3.27,0.64,12.1,7,12.161048463285693,27.665744475184162,0.31247280090563023,7.160314538985708
10.2,0.44,0.42,2.0,0.071,7.0,20.0,0.99566,3.14,0.79,11.1,7,11.148383986501416,23.181291334287856,0.17939803727977496,7.661515195950425
10.2,0.44,0.58,4.1,0.092,11.0,24.0,0.99745,3.29,0.99,12.0,7,12.030678229485188,23.181291334287856,0.3407951333949118,7.986203468845556
8.3,0.28,0.48,2.1,0.093,6.0,12.0,0.99408,3.26,0.62,12.4,7,12.473845163367134,29.64179850719617,0.16835212310042055,7.248153549010141
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,7,11.953551912568306,74.1604866261145,0.15058273116964663,7.374065573770492
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,7,11.953551912568306,74.1604866261145,0.15058273116964663,7.374065573770492
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,7,11.953551912568306,74.1604866261145,0.15058273116964663,7.374065573770492
8.3,0.28,0.48,2.1,0.093,6.0,12.0,0.99408,3.26,0.62,12.4,7,12.473845163367134,29.64179850719617,0.16835212310042055,7.248153549010141
8.2,0.31,0.4,2.2,0.0579999999999999,6.0,10.0,0.99536,3.31,0.68,11.2,7,11.252210255585918,26.45075965291442,0.19551696909841934,6.859663076675775
10.2,0.34,0.48,2.1,0.052,5.0,9.0,0.99458,3.2,0.69,12.1,7,12.16593939150194,29.99911767300961,0.17261291596912898,7.936781817450582
7.6,0.43,0.4,2.7,0.0819999999999999,6.0,11.0,0.99538,3.44,0.54,12.2,6,12.256625610319675,17.67400758121904,0.220288836663031,6.878987683095902
8.5,0.21,0.52,1.9,0.09,9.0,23.0,0.99648,3.36,0.67,10.4,5,10.436737315350031,40.474263130327124,0.18204905633822727,6.73202119460501
9.0,0.36,0.52,2.1,0.111,5.0,10.0,0.99568,3.31,0.62,11.3,6,11.349027800096417,24.999305574845142,0.18503771306340697,7.190708340028925
9.5,0.37,0.52,2.0,0.088,12.0,51.0,0.99613,3.29,0.58,11.1,6,11.14312388945218,25.674981757249803,0.1794827218125012,7.316937166835654
6.4,0.57,0.12,2.3,0.12,25.0,36.0,0.99519,3.47,0.71,11.3,7,11.354615701524333,11.227873195207104,0.20256061806521988,6.179384710457301
8.0,0.59,0.05,2.0,0.089,12.0,32.0,0.99735,3.36,0.61,10.0,5,10.026570411590717,13.559092218775955,0.1994698010587939,6.390971123477215
8.5,0.47,0.27,1.9,0.0579999999999999,18.0,38.0,0.99518,3.16,0.85,11.1,6,11.153761128640046,18.08472160166805,0.17034597340098576,7.001128338592014
7.1,0.56,0.14,1.6,0.078,7.0,18.0,0.99592,3.27,0.62,9.3,5,9.338099445738614,12.678345029553043,0.17134089178298825,5.827429833721584
6.6,0.57,0.02,2.1,0.115,6.0,16.0,0.99654,3.38,0.69,9.5,5,9.532984125072751,11.578744232557325,0.2202875583943543,5.706895237521826
8.8,0.27,0.39,2.0,0.1,20.0,27.0,0.99546,3.15,0.69,11.2,6,11.251079902758523,32.591385504240584,0.177760556291497,7.102323970827557
8.5,0.47,0.27,1.9,0.0579999999999999,18.0,38.0,0.99518,3.16,0.85,11.1,6,11.153761128640046,18.08472160166805,0.17034597340098576,7.001128338592014
8.3,0.34,0.4,2.4,0.065,24.0,48.0,0.99554,3.34,0.86,11.0,6,11.049279787853829,24.41104673391959,0.2172085306911085,6.892783936356149
9.0,0.38,0.41,2.4,0.103,6.0,10.0,0.99604,3.13,0.58,11.9,7,11.947311352957712,23.683587274019104,0.2008818486669273,7.358193405887313
8.5,0.66,0.2,2.1,0.0969999999999999,23.0,113.0,0.99733,3.13,0.48,9.2,5,9.224629761463106,12.878592748594718,0.22765116625724172,6.311388928438932
9.0,0.4,0.43,2.4,0.068,29.0,46.0,0.9943,3.2,0.6,12.2,6,12.269938650306749,22.499437514062148,0.19559984058612992,7.460981595092025
6.7,0.56,0.09,2.9,0.079,7.0,22.0,0.99669,3.46,0.61,10.2,5,10.233874123348283,11.964072070141604,0.28337237016234545,5.933162237004485
10.4,0.26,0.48,1.9,0.066,6.0,10.0,0.99724,3.33,0.87,10.9,6,10.930167261642133,39.99846159763086,0.17383066665055594,7.70005017849264
