fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
9.3,0.37,0.44,1.6,0.038,21.0,42.0,0.99526,3.24,0.81,10.8,7,1085.143580571911,6.788321167883212,0.0014744592456715712,329.5060741715733
9.4,0.5,0.34,3.6,0.0819999999999999,5.0,14.0,0.9987,3.29,0.52,10.7,6,1071.39281065385,6.266666666666667,0.0033601121181706176,325.33384319615493
9.4,0.5,0.34,3.6,0.0819999999999999,5.0,14.0,0.9987,3.29,0.52,10.7,6,1071.39281065385,6.266666666666667,0.0033601121181706176,325.33384319615493
7.2,0.61,0.08,4.0,0.0819999999999999,26.0,108.0,0.99641,3.25,0.51,9.4,5,943.3867584628817,4.472049689440994,0.0042400425082465875,286.04902753886455
8.6,0.55,0.09,3.3,0.068,8.0,17.0,0.99735,3.23,0.44,10.0,5,1002.6570411590717,5.548387096774193,0.003291254967174668,304.3691123477215
5.1,0.585,0.0,1.7,0.044,14.0,86.0,0.99264,3.56,0.94,12.9,7,1299.5647969052225,3.217665615141956,0.0013081302224922295,392.1914390715667
7.7,0.56,0.08,2.5,0.114,14.0,46.0,0.9971,3.24,0.66,9.6,6,962.7920970815363,4.935897435897436,0.002596614556363705,292.1156291244609
8.4,0.52,0.22,2.7,0.084,4.0,18.0,0.99682,3.26,0.57,9.9,6,993.1582432134187,5.526315789473684,0.002718599972626719,301.4784729640256
8.2,0.28,0.4,2.4,0.052,4.0,10.0,0.99356,3.33,0.7,12.8,7,1288.2966302991263,6.406249999999999,0.001862924985539627,389.97898908973787
8.4,0.25,0.39,2.0,0.0409999999999999,4.0,10.0,0.99386,3.27,0.71,12.5,7,1257.7224156319805,6.720000000000001,0.0015901759873567013,380.8897246895941
8.2,0.28,0.4,2.4,0.052,4.0,10.0,0.99356,3.33,0.7,12.8,7,1288.2966302991263,6.406249999999999,0.001862924985539627,389.97898908973787
7.4,0.53,0.12,1.9,0.165,4.0,12.0,0.99702,3.26,0.86,9.2,5,922.7497943872739,4.836601307189543,0.002059063021163837,280.0429383161822
7.6,0.48,0.31,2.8,0.07,4.0,15.0,0.99693,3.22,0.55,10.3,6,1033.1718375412518,5.135135135135135,0.002710100944642903,313.1565512623755
7.3,0.49,0.1,2.6,0.068,4.0,14.0,0.99562,3.3,0.47,10.5,5,1054.619232237199,4.899328859060403,0.0024653447385281284,319.44676967115964
12.9,0.5,0.55,2.8,0.072,7.0,24.0,1.00012,3.09,0.68,10.9,6,1089.8692156941167,8.6,0.002569115572757579,332.32476470823497
10.8,0.45,0.33,2.5,0.099,20.0,38.0,0.99818,3.24,0.71,10.8,5,1081.969183914725,7.448275862068966,0.002310601830496328,329.12375517441745
12.6,0.41,0.54,2.8,0.103,19.0,41.0,0.99939,3.21,0.76,11.3,6,1130.6897207296452,8.936170212765958,0.0024763645798685486,344.4749162188935
10.8,0.45,0.33,2.5,0.099,20.0,38.0,0.99818,3.24,0.71,10.8,5,1081.969183914725,7.448275862068966,0.002310601830496328,329.12375517441745
9.8,0.51,0.19,3.2,0.081,8.0,30.0,0.9984,3.23,0.58,10.5,6,1051.6826923076924,6.490066225165563,0.00304274282821072,319.5988076923077
10.8,0.29,0.42,1.6,0.084,19.0,27.0,0.99545,3.28,0.73,11.9,6,1195.439248581044,8.372093023255815,0.0013384201568711733,363.17077457431316
7.1,0.715,0.0,2.35,0.071,21.0,47.0,0.99632,3.29,0.45,9.4,5,943.4719768748996,4.139941690962099,0.0024907999735996403,286.0165930624699
9.1,0.66,0.15,3.2,0.0969999999999999,9.0,59.0,0.99976,3.28,0.54,9.6,5,960.2304553092741,5.481927710843372,0.0033325332986277765,291.87113659278225
7.0,0.685,0.0,1.9,0.099,9.0,22.0,0.99606,3.34,0.6,9.7,5,973.8369174547718,4.154302670623145,0.0019510453407901214,295.1310752364315
4.9,0.42,0.0,2.1,0.048,16.0,42.0,0.99154,3.71,0.74,14.0,7,1411.9450551667103,3.450704225352113,0.0014873099894662334,425.7655165500131
6.7,0.54,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,5,982.6531635415623,4.350649350649351,0.0020353061017366245,297.6679490624687
6.7,0.54,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,5,982.6531635415623,4.350649350649351,0.0020353061017366245,297.6679490624687
7.1,0.48,0.28,2.8,0.068,6.0,16.0,0.99682,3.24,0.53,10.3,5,1033.2858489998196,4.797297297297297,0.0027098019155224777,312.9847546999459
7.1,0.46,0.14,2.8,0.076,15.0,37.0,0.99624,3.36,0.49,10.7,5,1074.038384325062,4.863013698630136,0.0026069831532973754,325.1985152975186
7.5,0.27,0.34,2.3,0.05,4.0,8.0,0.9951,3.4,0.64,11.0,7,1105.4165410511507,5.905511811023622,0.0020806636175411965,334.8169623153452
7.1,0.46,0.14,2.8,0.076,15.0,37.0,0.99624,3.36,0.49,10.7,5,1074.038384325062,4.863013698630136,0.0026069831532973754,325.1985152975186
5.9,0.61,0.08,2.1,0.071,16.0,24.0,0.99376,3.56,0.77,11.1,6,1116.9698921268716,3.664596273291926,0.001880086469654462,337.6819676380615
5.9,0.61,0.08,2.1,0.071,16.0,24.0,0.99376,3.56,0.77,11.1,6,1116.9698921268716,3.664596273291926,0.001880086469654462,337.6819676380615
8.8,0.685,0.26,1.6,0.088,16.0,23.0,0.99694,3.32,0.47,9.4,5,942.8852288001284,5.222551928783383,0.0016969191309390793,286.52656864003853
7.6,0.665,0.1,1.5,0.066,27.0,55.0,0.99655,3.39,0.51,9.3,5,933.21960764638,4.564564564564564,0.0016073386924538348,283.15888229391396
6.7,0.28,0.28,2.4,0.012,36.0,100.0,0.99064,3.26,0.39,11.7,7,1181.054671727368,5.234375,0.0020320820340763955,357.1134015182104
6.7,0.28,0.28,2.4,0.012,36.0,100.0,0.99064,3.26,0.39,11.7,7,1181.054671727368,5.234375,0.0020320820340763955,357.1134015182104
10.1,0.31,0.35,1.6,0.075,9.0,28.0,0.99672,3.24,0.83,11.2,7,1123.685689060117,7.709923664122137,0.001423885701614149,341.3947067180351
6.0,0.5,0.04,2.2,0.092,13.0,26.0,0.99647,3.46,0.47,10.0,5,1003.5425050428012,4.0,0.002192233978155046,303.60375151284035
11.1,0.42,0.47,2.65,0.085,9.0,34.0,0.99736,3.24,0.77,12.1,7,1213.2028555386219,7.816901408450704,0.0021843008084418657,368.63185666158654
6.6,0.66,0.0,3.0,0.115,21.0,31.0,0.99629,3.45,0.63,10.3,5,1033.835529815616,3.9759036144578306,0.0029018155059121384,312.9796589446848
10.6,0.5,0.45,2.6,0.119,34.0,68.0,0.99708,3.23,0.72,10.9,6,1093.1921209933005,7.066666666666666,0.002378355941546687,332.41363629799014
7.1,0.685,0.35,2.0,0.088,9.0,92.0,0.9963,3.28,0.62,9.4,5,943.4909163906455,4.213649851632047,0.0021197872115750636,286.07327491719366
9.9,0.25,0.46,1.7,0.062,26.0,42.0,0.9959,3.18,0.83,10.6,6,1064.3638919570237,7.92,0.0015971980982014192,323.5181675871071
6.4,0.64,0.21,1.8,0.081,14.0,31.0,0.99689,3.59,0.66,9.8,5,983.057308228591,3.902439024390244,0.0018310224303537965,297.6751924685773
6.4,0.64,0.21,1.8,0.081,14.0,31.0,0.99689,3.59,0.66,9.8,5,983.057308228591,3.902439024390244,0.0018310224303537965,297.6751924685773
7.4,0.68,0.16,1.8,0.078,12.0,39.0,0.9977,3.5,0.7,9.9,6,992.2822491730981,4.404761904761904,0.0018139999817189114,300.85467475192945
6.4,0.64,0.21,1.8,0.081,14.0,31.0,0.99689,3.59,0.66,9.8,5,983.057308228591,3.902439024390244,0.0018310224303537965,297.6751924685773
6.4,0.63,0.21,1.6,0.08,12.0,32.0,0.99689,3.58,0.66,9.8,5,983.057308228591,3.92638036809816,0.001627575493647819,297.6751924685773
9.3,0.43,0.44,1.9,0.085,9.0,22.0,0.99708,3.28,0.55,9.5,5,952.7821238015005,6.503496503496504,0.0019941599790701363,289.7196371404501
9.3,0.43,0.44,1.9,0.085,9.0,22.0,0.99708,3.28,0.55,9.5,5,952.7821238015005,6.503496503496504,0.0019941599790701363,289.7196371404501
8.0,0.42,0.32,2.5,0.08,26.0,122.0,0.99801,3.22,1.07,9.7,5,971.9341489564233,5.633802816901409,0.0025721906951848244,295.101244686927
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6,1093.806446433589,6.8382352941176485,0.0013713577856276564,332.0809339300767
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6,1093.806446433589,6.8382352941176485,0.0013713577856276564,332.0809339300767
7.6,0.735,0.02,2.5,0.071,10.0,14.0,0.99538,3.51,0.71,11.7,7,1175.4304888585264,4.380403458213257,0.002126880323785862,355.8821466575579
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6,1093.806446433589,6.8382352941176485,0.0013713577856276564,332.0809339300767
8.2,0.26,0.34,2.5,0.073,16.0,47.0,0.99594,3.4,0.78,11.3,7,1134.606502399743,6.507936507936507,0.0022034070602260066,343.8959507199229
11.7,0.28,0.47,1.7,0.054,17.0,32.0,0.99686,3.15,0.67,10.6,7,1063.3388840960617,9.140625,0.0015987377208139838,323.8826652288185
6.8,0.56,0.22,1.8,0.074,15.0,24.0,0.99438,3.4,0.82,11.2,6,1126.3299744564451,4.358974358974359,0.0015981107000970598,340.86499233693354
7.2,0.62,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,5,952.4191446273536,4.444444444444445,0.0028348862860243613,288.76774338820604
5.8,1.01,0.66,2.0,0.039,15.0,88.0,0.99357,3.66,0.6,11.5,6,1157.442354338396,2.8855721393034828,0.0017279478111579382,349.73270630151876
7.5,0.42,0.32,2.7,0.067,7.0,25.0,0.99628,3.24,0.44,10.4,5,1043.883245673907,5.281690140845071,0.002586496129068516,316.29697370217207
7.2,0.62,0.06,2.5,0.078,17.0,84.0,0.99746,3.51,0.53,9.7,5,972.4700739879293,4.444444444444445,0.00257077316944079,294.78002219637875
7.2,0.62,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,5,952.4191446273536,4.444444444444445,0.0028348862860243613,288.76774338820604
7.2,0.635,0.07,2.6,0.077,16.0,86.0,0.99748,3.51,0.54,9.7,5,972.4505754501342,4.4036697247706424,0.0026736577044647416,294.77717263504024
6.8,0.49,0.22,2.3,0.071,13.0,24.0,0.99438,3.41,0.83,11.3,6,1136.3864920855208,4.563758389261745,0.0020239592742249146,343.8849476256562
6.9,0.51,0.23,2.0,0.072,13.0,22.0,0.99438,3.4,0.84,11.2,6,1126.3299744564451,4.569536423841059,0.0017756785556633998,340.91099233693353
6.8,0.56,0.22,1.8,0.074,15.0,24.0,0.99438,3.4,0.82,11.2,6,1126.3299744564451,4.358974358974359,0.0015981107000970598,340.86499233693354
7.6,0.63,0.03,2.0,0.08,27.0,43.0,0.99578,3.44,0.64,10.9,6,1094.619293418225,4.662576687116564,0.001827119249363222,331.6177880254675
7.7,0.715,0.01,2.1,0.064,31.0,43.0,0.99371,3.41,0.57,11.8,6,1187.46918114943,4.4897959183673475,0.0017684669342598028,359.49175434482896
6.9,0.56,0.03,1.5,0.086,36.0,46.0,0.99522,3.53,0.57,10.6,5,1065.0911356283032,4.423076923076923,0.0014083301754566195,322.4583406884909
9.1,0.21,0.37,1.6,0.067,6.0,10.0,0.99552,3.23,0.58,11.1,7,1114.9951783992285,7.520661157024794,0.0014349837709139188,338.3125535197686
10.4,0.38,0.46,2.1,0.104,6.0,10.0,0.99664,3.12,0.65,11.8,7,1183.9781666399101,7.536231884057972,0.0017736813409515106,359.54844999197303
8.8,0.31,0.4,2.8,0.109,7.0,16.0,0.99614,3.31,0.79,11.8,7,1184.5724496556709,6.7175572519083975,0.002363722013944084,359.12873489670125
7.7,0.715,0.01,2.1,0.064,31.0,43.0,0.99371,3.41,0.57,11.8,6,1187.46918114943,4.4897959183673475,0.0017684669342598028,359.49175434482896
8.8,0.61,0.19,4.0,0.094,30.0,69.0,0.99787,3.22,0.5,10.0,6,1002.1345465842243,5.465838509316771,0.003991479960170219,304.3103639752673
7.2,0.6,0.04,2.5,0.076,18.0,88.0,0.99745,3.53,0.55,9.5,5,952.4286931675773,4.5,0.002624868393492895,288.7736079502732
9.2,0.56,0.18,1.6,0.078,10.0,21.0,0.99576,3.15,0.49,9.9,5,994.2154736080984,5.897435897435897,0.0016093090747223678,302.0916420824295
7.6,0.715,0.0,2.1,0.068,30.0,35.0,0.99533,3.48,0.65,11.4,6,1145.3487787969818,4.431486880466473,0.0018335026155707006,346.83963363909453
8.4,0.31,0.29,3.1,0.1939999999999999,14.0,26.0,0.99536,3.22,0.78,12.0,6,1205.593955955634,6.412213740458015,0.0025713466453382034,365.2721867866902
7.2,0.6,0.04,2.5,0.076,18.0,88.0,0.99745,3.53,0.55,9.5,5,952.4286931675773,4.5,0.002624868393492895,288.7736079502732
8.8,0.61,0.19,4.0,0.094,30.0,69.0,0.99787,3.22,0.5,10.0,6,1002.1345465842243,5.465838509316771,0.003991479960170219,304.3103639752673
8.9,0.75,0.14,2.5,0.086,9.0,30.0,0.99824,3.34,0.64,10.5,5,1051.8512582144574,5.085714285714286,0.0023767618821659165,319.3073774643372
9.0,0.8,0.12,2.4,0.083,8.0,28.0,0.99836,3.33,0.65,10.4,6,1041.7084017789173,5.0,0.002303907670191065,316.3075205336752
10.7,0.52,0.38,2.6,0.066,29.0,56.0,0.99577,3.15,0.79,12.1,7,1215.1400423792643,7.039473684210526,0.0021396710567717337,369.0590127137793
6.8,0.57,0.0,2.5,0.072,32.0,64.0,0.99491,3.43,0.56,11.2,6,1125.72996552452,4.3312101910828025,0.0022207812302725226,340.60698965735594
10.7,0.9,0.34,6.6,0.1119999999999999,23.0,99.0,1.00289,3.22,0.68,9.3,5,927.3200450697484,5.631578947368421,0.007117283794216637,282.6800135209245
7.2,0.34,0.24,2.0,0.071,30.0,52.0,0.99576,3.44,0.58,10.1,5,1014.3006346910902,5.3731343283582085,0.001971801960758005,307.344190407327
7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.99743,3.53,0.57,9.7,5,972.4993232607801,4.337349397590361,0.002365040181866371,294.800796978234
10.1,0.45,0.23,1.9,0.0819999999999999,10.0,18.0,0.99774,3.22,0.65,9.3,6,932.1065608274703,6.9655172413793105,0.0020383935265184216,283.8669682482411
7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.99743,3.53,0.57,9.7,5,972.4993232607801,4.337349397590361,0.002365040181866371,294.800796978234
7.2,0.63,0.03,2.2,0.08,17.0,88.0,0.99745,3.53,0.58,9.8,6,982.5053887412904,4.41717791411043,0.0022391734465973105,297.8056166223871
7.1,0.59,0.01,2.3,0.08,27.0,43.0,0.9955,3.42,0.58,10.7,6,1074.8367654445,4.465408805031447,0.002139859793175417,325.46502963335
8.3,0.31,0.39,2.4,0.078,17.0,43.0,0.99444,3.31,0.77,12.5,7,1256.9888580507622,6.33587786259542,0.0019093247848103285,380.64765741522865
7.1,0.59,0.01,2.3,0.08,27.0,43.0,0.9955,3.42,0.58,10.7,6,1074.8367654445,4.465408805031447,0.002139859793175417,325.46502963335
8.3,0.31,0.39,2.4,0.078,17.0,43.0,0.99444,3.31,0.77,12.5,7,1256.9888580507622,6.33587786259542,0.0019093247848103285,380.64765741522865
8.9,0.31,0.36,2.6,0.0559999999999999,10.0,39.0,0.99562,3.4,0.69,11.8,5,1185.1911371808524,6.793893129770993,0.002193738964541268,359.3243411542557
7.4,0.635,0.1,2.4,0.08,16.0,33.0,0.99736,3.58,0.69,10.8,7,1082.8587470923237,4.525993883792049,0.0022163555350879225,328.02462412769705
7.4,0.635,0.1,2.4,0.08,16.0,33.0,0.99736,3.58,0.69,10.8,7,1082.8587470923237,4.525993883792049,0.0022163555350879225,328.02462412769705
6.8,0.59,0.06,6.0,0.06,11.0,18.0,0.9962,3.41,0.59,10.8,7,1084.1196546878136,4.276729559748428,0.00553444439339432,328.13289640634406
6.8,0.59,0.06,6.0,0.06,11.0,18.0,0.9962,3.41,0.59,10.8,7,1084.1196546878136,4.276729559748428,0.00553444439339432,328.13289640634406
9.2,0.58,0.2,3.0,0.081,15.0,115.0,0.998,3.23,0.59,9.5,5,951.9038076152304,5.822784810126581,0.003151578914260255,289.42814228456916
7.2,0.54,0.27,2.6,0.084,12.0,78.0,0.9964,3.39,0.71,11.0,5,1103.9743075070253,4.675324675324675,0.002355127251394102,334.2852922521076
6.1,0.56,0.0,2.2,0.079,6.0,9.0,0.9948,3.59,0.54,11.5,6,1156.011258544431,3.9102564102564097,0.0019030956357113085,349.4053775633293
7.4,0.52,0.13,2.4,0.078,34.0,61.0,0.99528,3.43,0.59,10.8,6,1085.1217747769472,4.868421052631579,0.002211733312950982,328.6735324330841
7.3,0.305,0.39,1.2,0.059,7.0,11.0,0.99331,3.29,0.52,11.5,6,1157.7453161651447,5.593869731800766,0.0010364973823516243,350.3995948495434
9.3,0.38,0.48,3.8,0.132,3.0,11.0,0.99577,3.23,0.57,13.2,6,1325.6073189591973,6.739130434782609,0.002866610584435721,401.5731956877592
9.1,0.28,0.46,9.0,0.114,3.0,9.0,0.99901,3.18,0.6,10.9,6,1091.080169367674,7.109375,0.008248706346417063,331.1440508103022
10.0,0.46,0.44,2.9,0.065,4.0,8.0,0.99674,3.33,0.62,12.2,6,1223.9902080783354,6.8493150684931505,0.002369299980642819,371.3830624235006
9.4,0.395,0.46,4.6,0.094,3.0,10.0,0.99639,3.27,0.64,12.2,7,1224.420156765925,6.738351254480287,0.0037568802971859184,371.2780470297775
7.3,0.305,0.39,1.2,0.059,7.0,11.0,0.99331,3.29,0.52,11.5,6,1157.7453161651447,5.593869731800766,0.0010364973823516243,350.3995948495434
8.6,0.315,0.4,2.2,0.079,3.0,6.0,0.99512,3.27,0.67,11.9,6,1195.835678109173,6.5399239543726235,0.0018397176316744554,362.3917034327519
5.3,0.715,0.19,1.5,0.161,7.0,62.0,0.99395,3.62,0.61,11.0,5,1106.695507822325,3.0903790087463556,0.001355386351389216,334.3116523466975
6.8,0.41,0.31,8.8,0.084,26.0,45.0,0.99824,3.38,0.64,10.1,6,1011.7807340920018,4.822695035460993,0.008697536547700706,306.4462202276005
8.4,0.36,0.32,2.2,0.081,32.0,79.0,0.9964,3.3,0.72,11.0,6,1103.9743075070253,6.176470588235295,0.0019927999819488555,334.7682922521076
8.4,0.62,0.12,1.8,0.072,38.0,46.0,0.99504,3.38,0.89,11.8,6,1185.8819745939861,5.185185185185185,0.0015178576143192455,359.3915923781958
9.6,0.41,0.37,2.3,0.091,10.0,23.0,0.99786,3.24,0.56,10.5,5,1052.2518188924298,6.808510638297872,0.002185788550656086,319.68354566772894
8.4,0.36,0.32,2.2,0.081,32.0,79.0,0.9964,3.3,0.72,11.0,6,1103.9743075070253,6.176470588235295,0.0019927999819488555,334.7682922521076
8.4,0.62,0.12,1.8,0.072,38.0,46.0,0.99504,3.38,0.89,11.8,6,1185.8819745939861,5.185185185185185,0.0015178576143192455,359.3915923781958
6.8,0.41,0.31,8.8,0.084,26.0,45.0,0.99824,3.38,0.64,10.1,6,1011.7807340920018,4.822695035460993,0.008697536547700706,306.4462202276005
8.6,0.47,0.27,2.3,0.055,14.0,28.0,0.99516,3.18,0.8,11.2,5,1125.4471642750912,5.850340136054422,0.002043632124698742,341.31414928252735
8.6,0.22,0.36,1.9,0.064,53.0,77.0,0.99604,3.47,0.87,11.0,7,1104.3733183406289,7.049180327868853,0.0017204327116943654,335.0129955021887
9.4,0.24,0.33,2.3,0.061,52.0,73.0,0.99786,3.47,0.9,10.2,6,1022.1874812097889,7.580645161290323,0.0022500764485758698,310.68624436293663
8.6,0.47,0.27,2.3,0.055,14.0,28.0,0.99516,3.18,0.8,11.2,5,1125.4471642750912,5.850340136054422,0.002043632124698742,341.31414928252735
8.7,0.33,0.38,3.3,0.063,10.0,19.0,0.99468,3.3,0.73,12.0,7,1206.4181445288937,6.541353383458646,0.0027353699773265184,365.6244433586681
6.6,0.61,0.01,1.9,0.08,8.0,25.0,0.99746,3.69,0.73,10.5,5,1052.6737914302328,4.099378881987578,0.0018049276019014944,318.6611374290698
7.4,0.61,0.01,2.0,0.074,13.0,38.0,0.99748,3.48,0.65,9.8,5,982.4758391145688,4.596273291925466,0.0020356734486679227,297.8977517343706
7.6,0.4,0.29,1.9,0.078,29.0,66.0,0.9971,3.45,0.59,9.5,6,952.7630127369371,5.428571428571429,0.001994199979069297,289.0459038210811
7.4,0.61,0.01,2.0,0.074,13.0,38.0,0.99748,3.48,0.65,9.8,5,982.4758391145688,4.596273291925466,0.0020356734486679227,297.8977517343706
6.6,0.61,0.01,1.9,0.08,8.0,25.0,0.99746,3.69,0.73,10.5,5,1052.6737914302328,4.099378881987578,0.0018049276019014944,318.6611374290698
8.8,0.3,0.38,2.3,0.06,19.0,72.0,0.99543,3.39,0.72,11.8,6,1185.4173573229662,6.769230769230769,0.0019402448988866268,359.36120719688984
8.8,0.3,0.38,2.3,0.06,19.0,72.0,0.99543,3.39,0.72,11.8,6,1185.4173573229662,6.769230769230769,0.0019402448988866268,359.36120719688984
7.2,0.38,0.38,2.8,0.068,23.0,42.0,0.99356,3.34,0.72,12.9,7,1298.3614477233382,5.217391304347827,0.0021565643244753794,392.60443431700145
6.2,0.46,0.17,1.6,0.073,7.0,11.0,0.99425,3.61,0.54,11.4,5,1146.5929092280614,4.2465753424657535,0.0013954385843209227,346.6198727684184
9.6,0.33,0.52,2.2,0.074,13.0,25.0,0.99509,3.36,0.76,12.4,7,1246.1184415480006,7.2180451127819545,0.0017654822438966638,377.90353246440014
9.9,0.27,0.49,5.0,0.0819999999999999,9.0,17.0,0.99484,3.19,0.52,12.5,7,1256.4834546258696,7.7952755905511815,0.003979359968329388,381.06103638776085
10.1,0.43,0.4,2.6,0.092,13.0,52.0,0.99834,3.22,0.64,10.0,7,1001.662760181902,7.062937062937063,0.002595683974086249,304.7308280545706
9.8,0.5,0.34,2.3,0.094,10.0,45.0,0.99864,3.24,0.6,9.7,7,971.3209965553151,6.533333333333334,0.0023679092539722795,295.49629896659457
8.3,0.3,0.49,3.8,0.09,11.0,24.0,0.99498,3.27,0.64,12.1,7,1216.1048463285692,6.384615384615385,0.003124730552817815,368.3434538985708
10.2,0.44,0.42,2.0,0.071,7.0,20.0,0.99566,3.14,0.79,11.1,7,1114.8383986501417,7.083333333333333,0.0017939819658901253,338.7685195950425
10.2,0.44,0.58,4.1,0.092,11.0,24.0,0.99745,3.29,0.99,12.0,7,1203.0678229485188,7.083333333333333,0.0034079541383394674,365.2973468845556
8.3,0.28,0.48,2.1,0.093,6.0,12.0,0.99408,3.26,0.62,12.4,7,1247.3845163367134,6.484375,0.001683522567148741,377.721354901014
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,7,1195.3551912568307,7.946428571428571,0.0015058285588312398,362.39455737704924
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,7,1195.3551912568307,7.946428571428571,0.0015058285588312398,362.39455737704924
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,7,1195.3551912568307,7.946428571428571,0.0015058285588312398,362.39455737704924
8.3,0.28,0.48,2.1,0.093,6.0,12.0,0.99408,3.26,0.62,12.4,7,1247.3845163367134,6.484375,0.001683522567148741,377.721354901014
8.2,0.31,0.4,2.2,0.0579999999999999,6.0,10.0,0.99536,3.31,0.68,11.2,7,1125.221025558592,6.259541984732824,0.001955171411195541,341.05030766757756
10.2,0.34,0.48,2.1,0.052,5.0,9.0,0.99458,3.2,0.69,12.1,7,1216.593939150194,7.611940298507462,0.0017261305643241742,369.26518174505816
7.6,0.43,0.4,2.7,0.0819999999999999,6.0,11.0,0.99538,3.44,0.54,12.2,6,1225.6625610319675,5.314685314685315,0.0022028901459613713,370.9007683095902
8.5,0.21,0.52,1.9,0.09,9.0,23.0,0.99648,3.36,0.67,10.4,5,1043.673731535003,7.024793388429752,0.001820492290249191,316.7031194605009
9.0,0.36,0.52,2.1,0.111,5.0,10.0,0.99568,3.31,0.62,11.3,6,1134.9027800096417,6.61764705882353,0.001850378744757654,344.2568340028925
9.5,0.37,0.52,2.0,0.088,12.0,51.0,0.99613,3.29,0.58,11.1,6,1114.3123889452181,6.934306569343065,0.0017948288127217762,338.2677166835654
6.4,0.57,0.12,2.3,0.12,25.0,36.0,0.99519,3.47,0.71,11.3,7,1135.4615701524333,4.076433121019109,0.0020256079467622585,343.41147104573
8.0,0.59,0.05,2.0,0.089,12.0,32.0,0.99735,3.36,0.61,10.0,5,1002.6570411590717,5.031446540880504,0.0019946999801058597,304.1801123477215
8.5,0.47,0.27,1.9,0.0579999999999999,18.0,38.0,0.99518,3.16,0.85,11.1,6,1115.3761128640047,5.782312925170068,0.0017034612459887334,338.26783385920135
7.1,0.56,0.14,1.6,0.078,7.0,18.0,0.99592,3.27,0.62,9.3,5,933.8099445738613,4.551282051282051,0.00171341073433957,283.1689833721584
6.6,0.57,0.02,2.1,0.115,6.0,16.0,0.99654,3.38,0.69,9.5,5,953.2984125072751,4.203821656050955,0.0022028778716288856,288.8365237521825
8.8,0.27,0.39,2.0,0.1,20.0,27.0,0.99546,3.15,0.69,11.2,6,1125.1079902758522,6.929133858267717,0.0017776071270577075,341.25939708275564
8.5,0.47,0.27,1.9,0.0579999999999999,18.0,38.0,0.99518,3.16,0.85,11.1,6,1115.3761128640047,5.782312925170068,0.0017034612459887334,338.26783385920135
8.3,0.34,0.4,2.4,0.065,24.0,48.0,0.99554,3.34,0.86,11.0,6,1104.927978785383,6.1940298507462686,0.002172087253069093,335.0563936356148
9.0,0.38,0.41,2.4,0.103,6.0,10.0,0.99604,3.13,0.58,11.9,7,1194.7311352957713,6.521739130434783,0.002008820151253233,362.19334058873136
8.5,0.66,0.2,2.1,0.0969999999999999,23.0,113.0,0.99733,3.13,0.48,9.2,5,922.4629761463107,5.120481927710843,0.0022765141057561325,280.2828928438932
9.0,0.4,0.43,2.4,0.068,29.0,46.0,0.9943,3.2,0.6,12.2,6,1226.993865030675,6.428571428571429,0.0019559999840586,371.8781595092024
6.7,0.56,0.09,2.9,0.079,7.0,22.0,0.99669,3.46,0.61,10.2,5,1023.3874123348282,4.294871794871795,0.0028337264428985607,309.87922370044845
10.4,0.26,0.48,1.9,0.066,6.0,10.0,0.99724,3.33,0.87,10.9,6,1093.0167261642132,8.253968253968255,0.0017383082409769678,332.32601784926396
10.4,0.26,0.48,1.9,0.066,6.0,10.0,0.99724,3.33,0.87,10.9,6,1093.0167261642132,8.253968253968255,0.0017383082409769678,332.32601784926396
10.1,0.38,0.5,2.4,0.104,6.0,13.0,0.99643,3.22,0.65,11.6,7,1164.1560370522764,7.3188405797101455,0.0020615792926360395,353.4818111156829
8.5,0.34,0.44,1.7,0.079,6.0,12.0,0.99605,3.52,0.63,10.7,5,1074.243260880478,6.343283582089552,0.0015825093310630053,325.8619782641434
8.8,0.33,0.41,5.9,0.073,7.0,13.0,0.99658,3.3,0.62,12.1,7,1214.1524012121454,6.616541353383459,0.004859356984770762,367.95172036364363
7.2,0.41,0.3,2.1,0.083,35.0,72.0,0.997,3.44,0.52,9.4,5,942.8284854563691,5.1063829787234045,0.0022273404019078897,285.88454563691073
7.2,0.41,0.3,2.1,0.083,35.0,72.0,0.997,3.44,0.52,9.4,5,942.8284854563691,5.1063829787234045,0.0022273404019078897,285.88454563691073
